,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
454,40.187705993652344,16.040931940078735,8.0,1.0,88.54756927490234,1.4359171984779096e-07,283.2284240722656,52.231868743896484,24.506881713867188,25.132802963256836,88.22222900390625,1.259067232695088e-07,96.49337005615234,169.85113525390625,315.65313720703125,81.33618927001953,94.09088134765625,1.0790750337719146e-07,15.878183364868164,258.2234191894531,195.18138122558594,274.2976379394531,85.89130401611328,6.834331855998244e-08,23.068735122680664,6.205086708068848,249.1261444091797,80.7719955444336,110.69697570800781,2.6550992515694816e-07,27.445724487304688,77.50698852539062,279.1093444824219,93.32000732421875,117.21842956542969,2.456780805459857e-07,17.305086135864258,21.83042335510254,3.4330451488494873,321.4501647949219,103.14029693603516,1.0646597559116344e-07,24.828350067138672,19.933212280273438,15.790496826171875,11.341387748718262,113.12808990478516,1.6613940090337564e-07,2.8759396076202393,79.8741226196289,255.7050018310547,16.30019187927246,91.06159210205078,1.0695005414618208e-07,149.1631317138672,12.964757919311523,16.678125381469727,3.9572668075561523,117.00639343261719,1.4446595741901547e-07,10.14985466003418,67.70613098144531,0.21067142486572266,23.779510498046875,119.5773696899414,9.03168242416541e-08,288.2561340332031,154.1332550048828,121.57261657714844,326.3606872558594,120.24183654785156,9.428165270719546e-08,354.9654541015625,179.7936553955078,272.7798767089844,341.53851318359375,107.27803802490234,1.5508335593494849e-07,332.1416320800781,183.2220001220703,264.20892333984375,88.15638732910156,101.17185974121094,3.719082997122314e-07,334.3616027832031,289.5200500488281,101.54393005371094,282.0893249511719,126.15180206298828,1.8018862135704694e-07,304.07861328125,329.537353515625,81.77296447753906,205.84400939941406,105.39859771728516,2.2769134488953569e-07,359.6654357910156,354.2485656738281,334.9328308105469,338.0022888183594,128.73826599121094,8.72615188995951e-08,356.17584228515625,337.0099792480469,353.765625,356.1908874511719,131.9556427001953,3.9121022155086393e-07,279.19091796875,359.9081726074219,212.35140991210938,313.7597351074219,107.09344482421875,3.242494415189867e-07,358.3114929199219,357.6702880859375,193.12332153320312,358.65618896484375,120.08941650390625,1.2156198181401123e-07,299.6013488769531,329.1876525878906,350.1839599609375,357.76287841796875
455,15.185152053833008,11.814191341400146,14.0,2.0,95.5121078491211,1.9410036600220337e-07,255.5682373046875,24.962718963623047,201.9945831298828,205.3557586669922,100.61858367919922,1.596898755451548e-07,280.7548828125,208.43357849121094,210.59820556640625,312.3656311035156,97.24935150146484,1.8831474335456733e-07,219.2361602783203,113.9061279296875,91.3023910522461,105.62663269042969,112.23773956298828,1.541312713015941e-07,145.82357788085938,125.80890655517578,153.31187438964844,105.7714614868164,103.17193603515625,4.299334079860273e-07,72.2569808959961,110.77278900146484,193.0250244140625,95.91537475585938,96.4951171875,1.359629351327385e-07,2.19077467918396,107.39712524414062,0.8496057987213135,10.300561904907227,108.13870239257812,1.8046586092168582e-07,6.206631660461426,59.401283264160156,103.2957534790039,3.9244472980499268,122.81401062011719,1.5823623300548206e-07,18.01724624633789,88.28182983398438,73.48958587646484,68.33416748046875,115.63948059082031,2.0714158210921596e-07,14.859201431274414,5.476899147033691,6.58430814743042,4.6682024002075195,100.14618682861328,1.34087642322811e-07,4.970862865447998,40.93319320678711,4.369479179382324,1.0690748691558838,116.9382553100586,1.619342384628908e-07,75.81411743164062,191.21633911132812,134.15316772460938,211.53399658203125,115.56202697753906,1.640808449110409e-07,301.5196533203125,96.40926361083984,191.50555419921875,131.82691955566406,104.86096954345703,1.294310152388789e-07,207.42286682128906,332.9266357421875,253.19847106933594,196.6282501220703,118.65328216552734,1.918178753612665e-07,274.617919921875,188.58924865722656,277.20697021484375,128.58572387695312,111.01175689697266,2.815295658820105e-07,229.99612426757812,231.4959259033203,333.4998474121094,238.761474609375,109.90547180175781,3.2377189995713707e-07,355.4360046386719,348.7459716796875,359.2200012207031,342.2876892089844,115.48042297363281,1.254857835419898e-07,355.6156921386719,358.2505187988281,348.3307800292969,357.1629333496094,115.21451568603516,1.9929701977616787e-07,337.8418273925781,355.5556335449219,356.3251647949219,335.7773742675781,106.80812072753906,3.2520858894713456e-07,348.8024597167969,274.8039855957031,272.56671142578125,356.2466125488281,116.7000503540039,9.013610480224088e-08,345.7782287597656,272.9043273925781,313.45123291015625,335.8515319824219
456,18.39505386352539,12.647010087966919,14.0,1.0,87.54203033447266,5.7071417813858716e-08,98.64824676513672,345.7729187011719,258.20318603515625,199.8191680908203,89.3616943359375,1.7232443383363716e-07,324.6237487792969,263.6509704589844,320.2564392089844,58.861568450927734,100.2165756225586,8.248211003092365e-08,330.6610107421875,36.74876403808594,258.8226318359375,334.1883850097656,100.29633331298828,2.6457215085429198e-08,319.8213195800781,340.919921875,220.85128784179688,95.21222686767578,101.05093383789062,8.220770553180046e-08,347.19580078125,235.20166015625,128.95179748535156,47.284706115722656,97.8306655883789,2.0914472997901612e-07,306.5897216796875,9.80908489227295,301.1642761230469,26.049001693725586,107.15869140625,8.756509117802125e-08,94.46993255615234,356.9980163574219,0.4689466953277588,26.363218307495117,89.54259490966797,6.123772067212485e-08,55.51830291748047,0.5421602725982666,79.36780548095703,1.9266843795776367,95.7555923461914,1.321356002392804e-08,0.04430052265524864,133.9444580078125,58.297813415527344,0.2045881748199463,100.39958190917969,2.6930489838150606e-08,110.03196716308594,100.0042953491211,243.6785430908203,20.12042999267578,84.31938171386719,1.6484261777804932e-07,301.1177978515625,70.68358612060547,82.39370727539062,27.858667373657227,94.89086151123047,3.3177940395034966e-08,15.38113784790039,63.59841537475586,97.98285675048828,253.18121337890625,97.73111724853516,2.2974084856741683e-07,98.56437683105469,210.23171997070312,67.40569305419922,153.86228942871094,105.98075103759766,2.7327702767365736e-08,2.7196526527404785,12.293850898742676,175.54046630859375,30.73004722595215,97.17234802246094,5.103234812509072e-08,24.561620712280273,264.42010498046875,159.32720947265625,229.93710327148438,120.3421401977539,1.2700025919798463e-08,322.5402526855469,334.5008239746094,355.8832702636719,356.4407653808594,98.56897735595703,1.31300240013843e-07,359.048828125,253.42262268066406,346.7496032714844,314.09930419921875,88.36434936523438,1.330086831785593e-07,357.6204833984375,312.3467712402344,359.3299560546875,359.9272155761719,108.15884399414062,1.348773270848369e-08,359.99432373046875,359.94317626953125,359.889892578125,359.8509216308594,118.96031951904297,8.090952974271204e-08,358.5350341796875,358.2692565917969,359.6268005371094,344.70330810546875
457,33.20081329345703,15.21148681640625,14.0,1.0,91.425048828125,1.8528245959714695e-07,197.5223388671875,23.868398666381836,242.58749389648438,32.60349655151367,89.20209503173828,1.7079354819315995e-08,112.81060028076172,28.592981338500977,155.19297790527344,289.5401306152344,104.6560287475586,1.3644094565279374e-07,162.56764221191406,226.8027801513672,158.41615295410156,235.81065368652344,94.0113525390625,1.0303606501338436e-07,141.7197265625,117.67218017578125,277.76708984375,165.21656799316406,110.65048217773438,1.9374448356757057e-07,161.65298461914062,32.61540222167969,325.46551513671875,111.5907974243164,110.52127838134766,9.140406120877742e-08,23.887174606323242,43.36578369140625,33.238525390625,13.179216384887695,100.44728088378906,1.5285056065295066e-07,62.83967208862305,121.88646697998047,262.88311767578125,127.43147277832031,108.69432830810547,4.7818129900178974e-08,122.48072814941406,99.54911804199219,88.0748291015625,42.17271423339844,89.85638427734375,2.636791407439887e-07,194.1499786376953,72.58615112304688,75.9129638671875,172.85891723632812,119.6603012084961,1.0848510356709085e-07,164.2227783203125,186.74844360351562,59.113033294677734,16.600696563720703,116.3020248413086,3.2808038952225616e-08,269.5619812011719,243.04087829589844,191.49725341796875,300.91510009765625,114.37834930419922,2.695032321753388e-07,339.81951904296875,152.6537628173828,129.18264770507812,154.96221923828125,98.78369140625,2.1695485941108927e-07,272.06976318359375,313.9379577636719,61.747520446777344,245.8369903564453,105.1729507446289,2.3322600384290126e-07,300.0838623046875,110.31108093261719,136.48056030273438,59.803829193115234,93.91509246826172,1.5006870057732158e-07,142.1846923828125,281.3916320800781,225.55609130859375,59.840362548828125,122.01824951171875,7.808820612353884e-08,305.6300048828125,328.6787414550781,339.757568359375,275.66986083984375,113.52543640136719,7.238082133653734e-08,92.13155364990234,317.6230163574219,207.7703399658203,273.99322509765625,111.02536010742188,4.0316587046618224e-07,22.788497924804688,355.7467346191406,284.69158935546875,330.92669677734375,116.17953491210938,2.5704164841044985e-07,299.4958801269531,269.69989013671875,124.45621490478516,344.3957214355469,100.42491912841797,6.194871815523584e-08,251.69476318359375,188.6111297607422,239.12249755859375,313.4559020996094
458,13.454906463623047,11.288807392120361,8.0,1.0,122.60521697998047,2.8144231833948652e-08,54.332916259765625,319.5128173828125,333.69232177734375,224.2640380859375,94.05223846435547,3.7061207081023895e-07,23.537017822265625,14.472705841064453,36.181175231933594,68.83837890625,90.15339660644531,1.1365059293666491e-07,73.97631072998047,208.3378143310547,199.52427673339844,16.531848907470703,101.21501159667969,5.115709456049444e-08,158.86984252929688,284.5462341308594,90.02076721191406,282.6706237792969,108.50774383544922,1.6259308210919698e-07,275.5371398925781,9.835027694702148,46.70939254760742,342.35467529296875,119.58583068847656,2.4194315884074058e-08,55.24576950073242,0.669093132019043,6.311849117279053,108.60292053222656,108.57840728759766,2.827458445153752e-07,4.688866138458252,1.6497087478637695,7.2082648277282715,253.33602905273438,96.87273406982422,6.467338664606359e-08,1.7243707180023193,0.8073127269744873,19.770626068115234,0.3453075885772705,98.32132720947266,1.676829981533956e-07,321.8796691894531,28.899492263793945,331.42596435546875,24.151521682739258,118.8491439819336,1.0720584953105572e-07,2.1584701538085938,0.5814063549041748,353.25775146484375,1.7992687225341797,87.03959655761719,2.208229119560201e-07,257.7823791503906,262.0655822753906,228.4999542236328,55.13145446777344,110.59274291992188,1.1514048736671612e-07,52.85727310180664,232.6630859375,9.952272415161133,79.4072036743164,122.98728942871094,5.002820202548719e-08,115.51118469238281,117.03117370605469,330.13232421875,130.33253479003906,131.54681396484375,1.8052337225071824e-07,235.04568481445312,71.3611068725586,75.18881225585938,87.11174011230469,107.61920928955078,2.1287331719577196e-07,3.9011549949645996,205.583740234375,103.35700225830078,206.24139404296875,114.05441284179688,9.312132931427186e-08,270.20587158203125,331.1832580566406,325.33685302734375,87.67569732666016,88.641357421875,2.2477445327240275e-07,299.5800476074219,190.4873046875,322.5888977050781,349.54400634765625,124.75017547607422,1.974567851448228e-07,358.6277770996094,349.70050048828125,84.4867172241211,311.4280700683594,111.6026382446289,1.6456212392768066e-07,165.86502075195312,357.2529296875,357.9428405761719,254.58189392089844,117.27583312988281,1.826495292789332e-07,275.2921447753906,358.087646484375,357.8495178222656,324.1474609375
459,22.38373565673828,13.499325513839722,8.0,2.0,94.64033508300781,6.797606033615011e-08,36.710548400878906,243.42164611816406,124.65772247314453,297.88690185546875,88.49298095703125,6.430948928937141e-08,85.12647247314453,283.0753479003906,163.54481506347656,320.3877258300781,111.98648071289062,9.423333580116378e-08,192.43722534179688,235.0154571533203,303.55340576171875,122.2140884399414,96.71483612060547,7.692955250604427e-08,149.82061767578125,196.00994873046875,46.057830810546875,209.13327026367188,96.7928237915039,4.3048359543718107e-08,131.46347045898438,329.82073974609375,57.24575424194336,279.6908874511719,86.58811950683594,9.218874197358673e-08,14.844664573669434,15.471196174621582,219.26800537109375,34.99919128417969,112.06118774414062,2.697085221825546e-08,94.99285888671875,78.17660522460938,50.391014099121094,55.59843826293945,85.07392120361328,5.13781799327262e-08,44.3657112121582,120.79375457763672,9.609442710876465,161.20005798339844,115.4806900024414,2.60357388981447e-08,0.7488620281219482,21.03594207763672,32.26177215576172,49.18235778808594,98.60192108154297,1.367580750866182e-07,11.154748916625977,7.339918613433838,7.352288722991943,9.817185401916504,113.61005401611328,2.210289729021042e-08,307.2311096191406,321.48406982421875,261.47418212890625,96.299072265625,102.34180450439453,1.0824791729646677e-07,302.73004150390625,281.3092346191406,163.0637969970703,127.96337127685547,98.21476745605469,3.382709934385275e-08,168.2397003173828,60.83627700805664,32.07184982299805,323.4485778808594,106.65271759033203,4.999528968596678e-08,75.31918334960938,327.9175109863281,322.0379943847656,317.7771911621094,92.82469177246094,8.000566253940633e-08,324.8805847167969,292.97308349609375,305.52935791015625,302.0318298339844,85.26124572753906,1.7128160223478517e-08,309.98101806640625,17.8872013092041,70.86009216308594,304.0906066894531,107.31783294677734,1.4627497080255125e-07,255.67832946777344,306.8752746582031,242.2357177734375,266.3550720214844,103.17243194580078,4.6478248805215117e-08,263.4474792480469,186.28492736816406,318.8919982910156,111.1812744140625,107.90180206298828,5.1912859788671994e-08,303.96453857421875,230.64337158203125,355.7651672363281,311.81500244140625,101.33599853515625,1.41917539053793e-07,354.82049560546875,262.785400390625,284.1217346191406,355.34814453125
460,48.645599365234375,16.8704354763031,14.0,2.0,93.53208923339844,7.599138029945607e-08,265.9623107910156,22.600658416748047,108.63487243652344,117.74689483642578,99.9924545288086,2.912223351358989e-08,312.7798156738281,209.99374389648438,281.088134765625,255.06277465820312,113.7189712524414,9.335303019497587e-08,241.371337890625,55.86308670043945,197.13536071777344,326.8461608886719,93.22518157958984,1.9058127520565904e-07,42.06147766113281,50.420291900634766,274.4059753417969,268.78643798828125,104.60888671875,1.4345272347782156e-07,143.74391174316406,266.63104248046875,111.10962677001953,41.98692321777344,120.08374786376953,7.461151341203731e-08,19.630733489990234,8.82149600982666,7.310896873474121,47.96135330200195,105.95299530029297,3.09921460939222e-07,106.62660217285156,186.11376953125,9.239909172058105,2.7718162536621094,104.64335632324219,9.971881098636004e-08,292.4269714355469,70.2055435180664,124.46623229980469,99.39096069335938,112.9206314086914,1.3062768289273663e-07,301.607421875,337.2950134277344,313.1974792480469,245.32424926757812,120.10232543945312,3.413801437091024e-07,73.58619689941406,355.1271057128906,128.54278564453125,358.7021789550781,104.41304016113281,1.6518991685643414e-07,13.021373748779297,158.72203063964844,175.9407958984375,26.83438491821289,118.4303207397461,1.44580596384003e-07,183.8503875732422,132.0590362548828,146.0194091796875,230.41098022460938,99.68425750732422,3.9927570583131455e-07,269.4309997558594,39.239707946777344,54.30363845825195,46.692440032958984,107.52745819091797,5.758512600095855e-08,246.6733856201172,46.946533203125,22.65473175048828,45.95064926147461,123.97273254394531,1.6775627997844822e-08,249.0652313232422,52.593772888183594,133.48410034179688,330.8169250488281,129.74037170410156,3.5388652008805366e-07,358.0281982421875,307.2138977050781,353.5860290527344,358.42449951171875,131.05027770996094,1.5364609851076239e-07,358.7934265136719,359.1966247558594,333.7135314941406,297.47406005859375,101.33820343017578,1.4509926415939844e-07,151.5905303955078,359.3670959472656,358.7260437011719,358.37646484375,99.9782943725586,8.276348495428465e-08,358.9175109863281,345.80023193359375,285.3612976074219,323.42449951171875,122.8945541381836,2.201324278416905e-08,171.73789978027344,338.6692199707031,338.04974365234375,320.6210632324219
461,38.48393249511719,15.852794647216797,14.0,2.0,100.8375244140625,9.905536302312612e-08,43.831974029541016,39.34530258178711,321.7359924316406,318.7793273925781,101.43708801269531,2.4231111339645395e-08,134.57440185546875,74.3641586303711,87.86725616455078,151.23690795898438,111.46533966064453,2.7395513413353e-08,58.70135498046875,171.8330841064453,158.18490600585938,44.86738967895508,87.56197357177734,1.6863960894397678e-08,254.58583068847656,189.00241088867188,137.0371856689453,292.2062072753906,107.54999542236328,1.623142367179753e-07,76.10002899169922,144.8459014892578,203.18040466308594,289.2643127441406,86.26013946533203,2.607613680538634e-08,8.146061897277832,65.36509704589844,9.97140121459961,12.79383659362793,92.28028106689453,3.04000963069484e-07,22.031246185302734,10.038628578186035,311.3870849609375,211.4256134033203,99.62396240234375,3.4221127265254836e-08,272.20745849609375,257.1645202636719,42.657875061035156,21.210405349731445,107.81307983398438,9.441377812891005e-08,303.1204833984375,41.38372802734375,175.61087036132812,212.490234375,112.62340545654297,8.201398316032282e-08,14.390823364257812,5.91489315032959,199.3788299560547,4.354179859161377,104.76142883300781,2.9216849384283705e-07,147.21139526367188,141.3847198486328,288.920654296875,186.453369140625,87.19328308105469,8.834884823727407e-08,131.04342651367188,145.70225524902344,169.26551818847656,238.35646057128906,106.54779815673828,2.451629654842691e-07,261.0400390625,324.8160400390625,327.92193603515625,338.9884948730469,101.5604248046875,1.283720791889209e-07,287.28009033203125,283.12725830078125,186.18553161621094,299.8180236816406,90.76234436035156,2.3423598349836539e-07,325.40069580078125,19.768524169921875,276.0228576660156,102.92813873291016,95.44464874267578,3.882166055291236e-08,63.86195755004883,162.82376098632812,318.62420654296875,244.246826171875,118.17085266113281,1.5589712631935981e-07,157.5050048828125,301.97265625,133.4464569091797,112.37751770019531,115.728515625,1.8070792862090457e-08,56.92499542236328,145.30624389648438,17.064117431640625,115.53077697753906,104.56237030029297,7.347479424879566e-08,1.6171574592590332,45.75582504272461,290.13232421875,34.743812561035156,100.92656707763672,1.006441365802857e-07,68.97864532470703,139.7268829345703,17.438060760498047,39.61423110961914
462,15.354290962219238,11.862298250198364,14.0,1.0,101.08100128173828,1.9847379917337094e-07,182.76589965820312,12.877832412719727,276.7774658203125,345.66864013671875,111.94127655029297,1.9964170760999878e-08,70.41600799560547,29.024946212768555,75.91656494140625,190.57298278808594,91.58638000488281,5.168075745132228e-08,312.9280090332031,109.79881286621094,16.691118240356445,120.68455505371094,115.40278625488281,9.717750515392254e-08,156.8747100830078,280.2112731933594,278.7583312988281,172.6367950439453,106.304443359375,5.395994762125156e-08,82.628173828125,193.67184448242188,242.7915802001953,122.66325378417969,94.29871368408203,1.684724253436798e-07,95.27645111083984,290.8240966796875,37.148799896240234,128.36915588378906,94.8291015625,4.72667181838915e-07,51.763038635253906,348.0235595703125,349.92694091796875,348.2143249511719,125.88394927978516,1.1621281714724319e-08,30.26255989074707,316.9071044921875,278.6334228515625,28.24109649658203,93.16302490234375,3.626203977091791e-07,301.4253234863281,194.24942016601562,266.00750732421875,151.12437438964844,91.95027923583984,2.797581259983417e-07,314.7770690917969,354.24578857421875,345.359375,311.3460693359375,101.06944274902344,2.4684791810614115e-07,100.40484619140625,262.0102233886719,208.64480590820312,208.31103515625,102.15208435058594,1.5740580749934452e-07,154.92221069335938,183.23728942871094,115.11842346191406,91.85743713378906,108.59590148925781,6.801257512734082e-08,29.497743606567383,350.49359130859375,102.10016632080078,21.547805786132812,92.89441680908203,1.7660784124018392e-07,138.75677490234375,68.89798736572266,223.6117706298828,19.166711807250977,103.59500122070312,5.13033526772233e-08,84.7009506225586,10.67518138885498,178.89971923828125,12.897015571594238,129.3183135986328,2.2587892090086825e-07,357.6835632324219,338.8559875488281,357.38531494140625,359.6705627441406,96.33357238769531,4.025060817980375e-08,357.4761962890625,359.9123229980469,358.9251708984375,314.2160339355469,92.37860870361328,2.2952464817649343e-08,333.32025146484375,356.64947509765625,359.85150146484375,357.9720764160156,119.08989715576172,2.5858287244773237e-07,352.35003662109375,355.75469970703125,358.53607177734375,359.18646240234375,106.31603240966797,3.378837121204015e-08,359.6632080078125,359.73095703125,359.78607177734375,334.8776550292969
463,17.157760620117188,12.344605922698975,14.0,2.0,122.3249282836914,2.1034756514382025e-07,211.34519958496094,144.0374755859375,63.68452453613281,218.82371520996094,85.23278045654297,2.6153196586164995e-07,111.42498779296875,26.699556350708008,248.25466918945312,323.1534118652344,103.28783416748047,4.374319360067602e-07,45.77473068237305,180.5431365966797,265.9874267578125,41.03329086303711,106.30157470703125,2.987316918279248e-07,120.73933410644531,209.2277069091797,56.393829345703125,241.491943359375,108.20654296875,1.0036416853154151e-07,199.7287139892578,324.9364929199219,95.97132873535156,352.483642578125,120.31903839111328,1.616583773511593e-07,3.2824337482452393,24.72606086730957,8.321295738220215,7.7070698738098145,117.10111999511719,6.033005206518283e-08,337.8983459472656,12.902487754821777,93.6129150390625,38.88634490966797,107.6739273071289,2.0347508211671084e-07,0.46046018600463867,18.435197830200195,2.282581329345703,49.392330169677734,113.16056823730469,1.0616155066145438e-07,11.165520668029785,274.7607116699219,30.715166091918945,316.9637756347656,105.97244262695312,2.2149615475086648e-08,5.522067546844482,4.461940288543701,79.01837921142578,1.998213529586792,123.77755737304688,9.666637623695351e-08,345.25714111328125,327.6689147949219,126.39823913574219,280.1029968261719,112.79191589355469,3.084099660100037e-07,275.0615539550781,286.8828125,182.3167266845703,69.6146011352539,115.11556243896484,5.543999392898513e-08,347.0229187011719,29.58269500732422,191.3997039794922,239.6637420654297,126.50647735595703,3.7815487985426444e-07,213.40545654296875,189.88235473632812,290.6783142089844,280.32293701171875,136.61895751953125,2.038345741084413e-07,261.79827880859375,228.1123046875,187.7286834716797,248.25192260742188,110.00949096679688,1.5190745727977628e-07,353.0794982910156,346.0838928222656,322.08685302734375,344.77825927734375,119.92147064208984,1.2329289234003227e-07,351.4499816894531,307.4445495605469,324.2574768066406,354.412109375,124.79307556152344,3.444836806920648e-07,353.3819274902344,358.1496887207031,355.6891174316406,286.99658203125,112.67877960205078,3.941030399801093e-07,338.9297180175781,348.65924072265625,297.18902587890625,155.12684631347656,106.62184143066406,2.999292689764843e-07,358.55828857421875,357.30230712890625,348.1883544921875,350.955810546875
464,54.22282028198242,17.34182119369507,8.0,0.0,93.45604705810547,4.284706633939095e-08,322.39398193359375,110.1449966430664,231.9496612548828,79.57325744628906,103.23091125488281,9.793418298542633e-10,137.54649353027344,143.65008544921875,223.4378204345703,107.2190170288086,137.25677490234375,4.0214334973143195e-08,246.1086883544922,83.7417221069336,92.35614013671875,329.6337585449219,107.28577423095703,5.61018751454867e-08,74.23235321044922,45.99537658691406,225.31576538085938,52.934349060058594,109.225830078125,6.384545514492856e-08,181.82530212402344,198.26803588867188,311.8746337890625,8.332829475402832,109.99834442138672,2.4069299797702115e-07,325.669189453125,307.08148193359375,332.474853515625,4.127758502960205,94.31672668457031,7.255928125005084e-08,23.12848472595215,215.91897583007812,221.18167114257812,122.42170715332031,94.93096160888672,6.80247964623959e-08,353.2368469238281,118.27735137939453,288.4880676269531,4.977729320526123,105.97760772705078,1.056526102161115e-07,37.83415603637695,179.0377960205078,88.06253051757812,2.6730573177337646,114.84773254394531,7.268656787573491e-08,359.6123962402344,353.8514709472656,41.10906982421875,358.49102783203125,122.71111297607422,8.228875003624125e-08,152.8412322998047,114.08210754394531,49.217891693115234,182.12844848632812,93.76127624511719,3.536551105298713e-07,15.408024787902832,340.1305847167969,165.31947326660156,349.4377136230469,84.1955337524414,3.154735850330326e-07,108.45391845703125,314.3651428222656,69.89195251464844,288.8329162597656,110.52262878417969,6.886706671593856e-08,223.03269958496094,200.6353302001953,37.53632354736328,47.86402130126953,107.1078109741211,4.230185268738751e-08,215.159423828125,126.50048828125,312.302734375,23.1047306060791,114.61898803710938,1.1241909625425706e-08,210.2378692626953,85.16604614257812,355.873779296875,351.4838562011719,110.87598419189453,2.1478838263533362e-08,238.5791015625,354.8120422363281,264.1728515625,20.156221389770508,90.15673065185547,1.9009441132311622e-08,7.133924961090088,215.15138244628906,302.70166015625,359.95745849609375,130.7947540283203,3.577011753463921e-08,359.8701171875,349.6734313964844,359.14276123046875,359.4942321777344,99.78485870361328,3.689552485752756e-08,329.78485107421875,331.7586669921875,343.0260925292969,243.7627410888672
465,51.7806282043457,17.14167356491089,8.0,1.0,88.11248779296875,1.542643524032883e-08,3.6351335048675537,349.4966735839844,200.6386260986328,7.964175701141357,93.1186294555664,1.0201484457184051e-07,50.71377182006836,275.6419372558594,93.5689926147461,1.4787983894348145,87.12093353271484,8.221014269338411e-08,313.41461181640625,81.2032241821289,79.69561004638672,237.72792053222656,99.5920181274414,1.7058850998452613e-09,322.19189453125,351.4201965332031,43.950374603271484,19.593042373657227,99.48905181884766,2.4664876363544863e-08,339.40826416015625,32.869903564453125,311.5210266113281,18.610570907592773,82.78294372558594,1.2854664532824245e-07,342.85467529296875,83.77421569824219,359.7244567871094,216.00599670410156,85.17079162597656,7.066147844625448e-08,227.53067016601562,359.23822021484375,12.76814079284668,346.1187744140625,88.13763427734375,8.472474277709807e-09,291.81243896484375,32.83920669555664,35.4528923034668,1.9817876815795898,100.52503967285156,6.701805776998526e-09,0.04061225801706314,4.549058437347412,240.72232055664062,0.4819929599761963,82.43162536621094,4.362288308357165e-09,130.74021911621094,2.609950304031372,95.43986511230469,24.3397274017334,88.27730560302734,3.770093570665267e-08,345.04351806640625,13.757307052612305,25.64332389831543,197.30258178710938,87.12433624267578,1.8430165837912682e-08,36.55583572387695,51.8984489440918,49.770843505859375,336.3375549316406,98.73888397216797,1.8891187281155908e-08,20.238994598388672,172.38255310058594,230.10211181640625,292.52691650390625,85.92509460449219,2.579453273199306e-08,106.32776641845703,20.823232650756836,354.6827087402344,58.46315383911133,87.54926300048828,1.1682271860991023e-07,8.007284164428711,348.6385498046875,32.786956787109375,64.59605407714844,82.3343505859375,8.52879900037351e-09,30.010025024414062,193.57333374023438,293.7580261230469,278.73638916015625,84.68305206298828,5.094100430369508e-08,358.1079406738281,241.62586975097656,234.24937438964844,240.31361389160156,91.17263793945312,1.097041746334071e-08,347.35601806640625,23.74241065979004,308.7303161621094,359.357177734375,109.02995300292969,1.3678549848350485e-08,357.25091552734375,357.55609130859375,359.9570007324219,359.8233642578125,97.1790542602539,6.361554483191867e-08,355.1776428222656,355.13714599609375,357.0034484863281,349.72735595703125
466,26.410085678100586,14.217698574066162,8.0,1.0,102.37378692626953,7.837306981173242e-08,84.48934936523438,38.94709014892578,217.57510375976562,201.69900512695312,90.40615844726562,1.264715194793098e-07,106.5670166015625,48.087642669677734,251.70323181152344,56.27676773071289,92.18414306640625,6.372891192540919e-08,11.241480827331543,250.00135803222656,200.16476440429688,95.39512634277344,89.99137878417969,5.3235407193596984e-08,108.58067321777344,23.50008773803711,219.62791442871094,250.01882934570312,123.44185638427734,2.513590118269349e-07,40.503963470458984,97.39828491210938,90.0901870727539,268.75067138671875,109.2464370727539,5.9272441177427027e-08,21.699670791625977,1.3377141952514648,2.980889081954956,123.78683471679688,115.78622436523438,3.3193043691426283e-07,99.14356231689453,7.345819473266602,105.19340515136719,183.09254455566406,98.893798828125,8.131011952627887e-08,19.35323143005371,31.824817657470703,267.7213439941406,26.62387466430664,104.40013885498047,2.1912798331413796e-07,356.9944152832031,209.35409545898438,330.7881774902344,214.94032287597656,127.80220031738281,1.1238226704790577e-07,3.3183646202087402,21.247665405273438,320.3686218261719,41.35539245605469,99.05213165283203,1.8475037677490036e-07,170.32919311523438,177.10223388671875,324.4114074707031,116.75289154052734,92.4301528930664,8.306096077603797e-08,192.9116668701172,216.65545654296875,155.236328125,199.95361328125,99.18740844726562,1.2744655464302923e-07,288.60736083984375,232.83938598632812,329.6432189941406,162.20799255371094,121.77233123779297,1.5232947703225364e-07,308.6799621582031,246.9141387939453,39.13469696044922,295.93194580078125,96.79961395263672,1.1076671313503539e-07,199.49424743652344,41.35541534423828,70.74977111816406,198.25567626953125,103.94258880615234,1.2006604777070606e-07,165.59494018554688,189.1394500732422,265.9021301269531,115.28398132324219,109.86890411376953,1.643373366277956e-07,93.45164489746094,113.1124038696289,140.7045135498047,221.2372283935547,124.54418182373047,1.175949364551343e-07,142.76951599121094,335.062744140625,16.17670249938965,58.52691650390625,92.32550811767578,1.888726046672673e-07,32.37132263183594,223.15782165527344,170.29823303222656,19.404752731323242,104.60053253173828,1.2635530310944887e-07,121.50408172607422,312.8204650878906,264.1352844238281,205.76712036132812
